basin,stream,season,yr,season.yr,basin.stream,basin.season.yr,basin.stream.season.yr,n,w,elev,aspect,from.north,percent.south,slope,bf,pebble,width,depth,discharge,carbon,ammonia,nitrate,din,cn.ratio,phosphate,canopy,par.integrative,par.mean,par.max,temp.max,temp.min,temp.mean,k600,gpp,er,r2,neglogL,pr.ratio,k600.29,gpp.29,er.29,r2.29,neglogL.29,pr.ratio.29,cut.capt,cut.pop,cut.pop.se,cut.mass,cut.mass.se,cut.mass.m,sculp.mass.m
swauk,blue,fall,17,2nd Fall '17,swauk.blue,swauk.fall.17,swauk.blue.fall.17,47.296801,120.705743,869,120,120,67,3,5.2,35.5,0.9,0.038,6.3,2.36,-0.0163407,0.002935,0.0049822,473.7,0.0130328,32.6,0.2290639,795.4,4381.4,1.39,0.61,1.01,-2.709389,-0.0110764,0.1151914,0.9838,-1007.082,-0.096156484,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
taneum,first,fall,17,2nd Fall '17,taneum.first,taneum.fall.17,taneum.first.fall.17,47.114618,120.946155,880,155,155,86,5,5.07,42,0.35,0.04,4.6,5.11,-0.0131792,0.0010085,0.0062172,821.9,0.0455279,22.9,0.0900563,312.7,2088,2.58,2.27,2.42,0.8108157,0.001684413,-0.2599086,0.6132,-3378.473,0.00648079,29.236935,0.002561982,-9.351043,0.02219,-2139.921,0.000273978,NA,NA,NA,NA,NA,NA,NA
taneum,frost,fall,17,2nd Fall '17,taneum.frost,taneum.fall.17,taneum.frost.fall.17,47.102939,120.950163,904,328,32,18,10,12.74,60,0.5,0.06,6.9,9.02,-0.016478,0.0002891,0.002199,4101.9,0.0338203,20.3,0.0661704,229.8,1779.1,2.03,1.53,1.8,2.635526,-0.0065061,-0.1627994,0.9247,-1618.736,-0.039963907,29.236935,0.01530146,-1.939248,0.6629,-999.1064,0.007890409,NA,NA,NA,NA,NA,NA,NA
swauk,hovey,fall,17,2nd Fall '17,swauk.hovey,swauk.fall.17,swauk.hovey.fall.17,47.318852,120.695241,905,108,108,60,6,3.44,62,0.95,0.07,8.7,3.85,-0.0140826,0.1816721,0.1859774,20.7,0.0080934,46.4,0.098671,342.6,2102.1,2.61,2.35,2.48,53.0786,0.03006679,-4.439495,0.8044,-1455.028,0.00677257,29.236935,0.01469066,-2.444412,0.81,-1448.045,0.006009895,NA,NA,NA,NA,NA,NA,NA
swauk,hurley,fall,17,2nd Fall '17,swauk.hurley,swauk.fall.17,swauk.hurley.fall.17,47.321212,120.674011,932,302,58,32,3,3.32,66,0.9,0.046,2.3,5.69,-0.0161283,0.0128237,0.0150833,377.2,0.0147885,47.1,0.2439064,846.9,6439.6,4.03,3.42,3.62,290.9569,0.2622225,-16.41618,0.6721,-804.5897,0.015973418,29.236935,0.01674428,-1.642472,0.6223,-763.4666,0.01019456,NA,NA,NA,NA,NA,NA,NA
swauk,iron,fall,17,2nd Fall '17,swauk.iron,swauk.fall.17,swauk.iron.fall.17,47.336689,120.693441,950,139,139,77,2,5.16,43.5,1.6,0.08,11.8,4.49,-0.0162749,0.0001039,0.0022169,2025.4,0.0083919,19.3,0.0352814,122.5,666,4.72,4.45,4.59,30.35006,0.04766687,-2.941016,0.7804,-1328.297,0.01620762,29.236935,0.04600334,-2.833045,0.7814,-1328.195,0.016238125,NA,NA,NA,NA,NA,NA,NA
teanaway,jack,fall,17,2nd Fall '17,teanaway.jack,teanaway.fall.17,teanaway.jack.fall.17,47.3475,120.782771,954,225,135,75,3,3.62,68.5,1.6,0.11,12.1,6.31,-0.0154918,-0.0007981,0.002098,3007.6,0.0086114,45.3,0.3160703,1097.5,6075.6,3.2,2.52,2.86,32.112,0.09759485,-4.312695,0.9276,-1255.497,0.022629667,29.236935,0.08700259,-3.926626,0.9286,-1255.349,0.022157086,NA,NA,NA,NA,NA,NA,NA
teanaway,miller,fall,17,2nd Fall '17,teanaway.miller,teanaway.fall.17,teanaway.miller.fall.17,47.368323,120.78448,981,170,170,94,5,6.08,55,2,0.088,35.5,1.79,-0.013041,0.0076355,0.0129824,137.9,0.0049332,36.2,0.1086784,377.4,1907.8,3.47,2.8,3.08,-1.766077,-0.01831988,1.164879,0.9395,-1134.917,-0.015726852,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
teanaway,standup,fall,17,2nd Fall '17,teanaway.standup,teanaway.fall.17,teanaway.standup.fall.17,47.356182,120.836047,871,152,152,84,8,4.42,92,2.1,0.17,52.9,2.14,-0.0143129,-0.0012613,0.0028137,760.6,0.0074146,78.1,0.5013945,1741,19970.1,3.79,3.03,3.29,-1.277217,-0.03519286,1.672073,0.9013,-954.6897,-0.021047442,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
swauk,swauk,fall,17,2nd Fall '17,swauk.swauk,swauk.fall.17,swauk.swauk.fall.17,47.331107,120.614636,1071,289,71,39,4,4.82,39,1.1,0.06,20.9,3.57,-0.0134443,0.0030277,0.0079713,447.9,0.0264903,26,0.1383267,480.3,3685.4,2,1.51,1.7,14.53113,-0.01210214,-1.004537,0.7239,-969.2513,-0.012047481,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
swauk,blue,sum,17,1st Summer '17,swauk.blue,swauk.sum.17,swauk.blue.sum.17,47.296801,120.705743,869,120,120,67,3,5.2,35.5,0.9,0.048,9,4.99,-0.0144229,0.0058888,0.0098538,506.4,0.0149465,32.6,1.1243815,3904.1,21381.2,12.32,10.58,11.53,26.17864,0.04072892,-1.646438,0.981,-295.042,0.024737597,29.236935,0.04875864,-1.844285,0.9801,-294.7972,0.026437693,0.52,15,0.48,28.54,1.542,3.01,0
taneum,first,sum,17,1st Summer '17,taneum.first,taneum.sum.17,taneum.first.sum.17,47.114618,120.946155,880,155,155,86,5,5.07,42,0.37,0.06,0.3,3.31,-0.0160324,0.011325,0.0136805,242,0.0433362,22.1,1.3582056,4716,48044.7,12.56,10.76,11.74,24.42406,0.01289915,-1.569626,0.9606,-545.5826,0.008217977,29.236935,0.01958209,-1.883499,0.9594,-543.9599,0.010396655,1,1,0,7,0,0.28,0.12
taneum,frost,sum,17,1st Summer '17,taneum.frost,taneum.sum.17,taneum.frost.sum.17,47.102939,120.950163,904,328,32,18,10,12.74,60,0.38,0.073,7,6.62,-0.0155774,0.0038642,0.0066747,991.8,0.0336418,4.9,0.9868906,3426.7,25937.3,14.03,10.2,11.64,30.3387,0.0069357,-2.702469,0.9876,-542.8762,0.002566431,29.236935,0.005047029,-2.602588,0.9876,-542.4164,0.001939235,0.92,13.1,0.33,3.58,0.209,1.87,0.27
swauk,hovey,sum,17,1st Summer '17,swauk.hovey,swauk.sum.17,swauk.hovey.sum.17,47.318852,120.695241,905,108,108,60,6,3.44,62,0.9,0.07,4.4,4.09,-0.015206,0.0034228,0.0066047,619.3,0.0167959,26.8,1.6185798,5620.1,25350,11.85,10.5,11.22,164.5815,0.67974,-17.98536,0.9663,-262.2689,0.037794073,29.236935,0.07565173,-3.140228,0.9714,-252.8569,0.024091158,0.77,16.9,1.23,6.17,0.857,4.17,0
swauk,hurley,sum,17,1st Summer '17,swauk.hurley,swauk.sum.17,swauk.hurley.sum.17,47.321212,120.674011,932,302,58,32,3,3.32,66,0.6,0.046,0.3,4.07,-0.0160625,0.013385,0.0157104,259.1,0.016076,40.1,3.5253744,12240.9,102800,12.29,8.72,10.53,20.06755,0.007516499,-1.209536,0.9813,-302.0034,0.006214366,29.236935,0.0220796,-1.770351,0.9747,-294.0693,0.012471877,0.57,24.5,3.71,5.13,0.419,5.03,0
swauk,iron,sum,17,1st Summer '17,swauk.iron,swauk.sum.17,swauk.iron.sum.17,47.336689,120.693441,950,139,139,77,2,5.16,43.5,2,0.102,9.8,3.92,-0.0171266,0.0031448,0.0044061,889.7,0.0083334,6.8,0.4594512,1595.3,12166.7,10.52,8.04,9.15,17.17205,0.002531521,-1.989936,0.9649,-489.2787,0.001272162,29.236935,0.04594858,-3.422333,0.9598,-471.0302,0.013426099,0.88,19.3,0.59,6.08,1.255,4.68,0
teanaway,jack,sum,17,1st Summer '17,teanaway.jack,teanaway.sum.17,teanaway.jack.sum.17,47.3475,120.782771,954,225,135,75,3,3.62,68.5,1.9,0.094,5.2,4.82,-0.016948,0.0030031,0.004443,1084.9,0.0104461,50.8,0.6796484,2359.9,10136.4,12.61,8.72,10.41,5.371754,-0.0777225,-0.5073827,0.9405,-381.0473,-0.153183189,29.236935,0.1280921,-3.235734,0.9107,-325.0943,0.039586721,1,3,0,31.23,6.161,3.75,2.6
teanaway,miller,sum,17,1st Summer '17,teanaway.miller,teanaway.sum.17,teanaway.miller.sum.17,47.368323,120.78448,981,170,170,94,5,6.08,55,1.7,0.1,49.5,1.84,-0.0144906,0.0098045,0.0137018,134.3,0.0057554,15.9,0.507454,1762,10470.8,12.76,9.84,11.05,36.38188,-0.0428261,-3.336198,0.9956,-738.9574,-0.012836798,NA,NA,NA,NA,NA,NA,0.67,9,1.5,15.51,4.571,5.58,2.48
teanaway,standup,sum,17,1st Summer '17,teanaway.standup,teanaway.sum.17,teanaway.standup.sum.17,47.356182,120.836047,871,152,152,84,8,4.42,92,2.2,0.13,44.7,1.69,-0.0155181,0.0049569,0.0078267,215.9,0.0062148,46.9,2.0117093,6985.1,40000,14.72,10.86,12.49,39.06715,0.07404535,-5.333999,0.9912,-560.469,0.013881771,29.236935,0.02340888,-3.963036,0.9891,-543.8735,0.005906805,0.5,4,2,17.33,9.035,1.98,5.98
swauk,swauk,sum,17,1st Summer '17,swauk.swauk,swauk.sum.17,swauk.swauk.sum.17,47.331107,120.614636,1071,289,71,39,4,4.82,39,2,0.12,23.8,3.39,-0.0122278,0.2497129,0.255873,13.2,0.0399653,29.2,2.0638441,7166.1,102695.6,12.28,8.88,10.73,33.15378,-0.003817273,-4.295904,0.9974,-491.3336,-0.000888584,NA,NA,NA,NA,NA,NA,0.85,30.7,1.01,7.01,1.184,8.62,0
swauk,blue,sum,18,3rd Summer '18,swauk.blue,swauk.sum.18,swauk.blue.sum.18,47.296801,120.705743,869,120,120,67,3,5.2,35.5,1,0.054,12.2,0.51,-0.0097535,0.0085515,0.0171859,29.7,0.0206144,23.4,1.6454489,5713.4,60478.2,11.41,7.51,9.66,64.49754,0.01569567,-3.852347,0.9904,-1033.493,0.004074314,NA,NA,NA,NA,NA,NA,0.56,16.2,3.22,10.9,3.449,7.06,0.12
taneum,first,sum,18,3rd Summer '18,taneum.first,taneum.sum.18,taneum.first.sum.18,47.114618,120.946155,880,155,155,86,5,5.07,42,0.45,0.04,1.2,8.16,-0.0103038,0.0085704,0.0166545,490,0.0609673,22.4,1.0669254,3704.6,50673.9,11.08,9.22,10.19,19.71902,-0.009748678,-0.8412089,0.9868,-1327.791,-0.011588891,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0.05
taneum,frost,sum,18,3rd Summer '18,taneum.frost,taneum.sum.18,taneum.frost.sum.18,47.102939,120.950163,904,328,32,18,10,12.74,60,1.2,0.072,9.6,13.27,-0.0109255,0.0082679,0.0157303,843.6,0.0419804,26,2.2312729,7747.5,68241.7,13.58,8.91,10.89,46.46937,0.02899129,-3.398502,0.9709,-970.4244,0.008530608,29.236935,0.003622457,-2.132538,0.9673,-932.9026,0.00169866,1,8,0,4.34,0.822,1.39,1.64
