canopy.cat,temp.min.cat,t.cut.mass.m.mean,t.cut.mass.m.max,t.cut.mass.m.min
c.closed,te.lo,1.8873233,2.3021929,1.6355052
c.open,te.lo,1.86832222,2.6674134,1.1134352
c.closed,te.hi,0.78831242,1.8847184,0
c.open,te.hi,1.58894184,2.2634208,1.0922428
