basin,stream,season,yr,canopy,canopy.cat,temp.min,temp.min.cat,cut.mass.m2,t.cut.mass.m2
swauk,iron,sum,B18,10.7,c.closed,6.77,te.lo,3.060777778,1.401374526
teanaway,miller,sum,B18,6.8,c.closed,6.95,te.lo,1.969280303,1.088319601
swauk,hurley,sum,B18,40.4,c.open,7.26,te.lo,2.556,1.268636318
swauk,swauk,sum,B18,26.8,c.open,7.31,te.lo,7.503968254,2.140532908
teanaway,standup,sum,B18,19.3,c.closed,7.5,te.lo,4.08912656,1.627106217
swauk,blue,sum,B18,23.4,c.closed,7.51,te.lo,7.0632,2.0873105
teanaway,jack,sum,B18,55.5,c.open,7.84,te.lo,6.701333335,2.041393474
swauk,hovey,sum,B18,29.9,c.open,8,te.lo,5.512207793,1.873678537
swauk,iron,sum,A17,6.8,c.closed,8.04,te.lo,2.342421053,1.206695411
swauk,hurley,sum,A17,40.1,c.open,8.72,te.mid,8.379,2.238473148
teanaway,jack,sum,A17,50.8,c.open,8.72,te.mid,1.972631579,1.089447614
swauk,swauk,sum,A17,29.2,c.open,8.88,te.mid,4.307963637,1.669208266
taneum,frost,sum,B18,26,c.open,8.91,te.mid,1.156666667,0.76856382
taneum,first,sum,B18,22.4,c.closed,9.22,te.mid,0,0
teanaway,miller,sum,A17,15.9,c.closed,9.84,te.hi,3.285,1.455120552
taneum,frost,sum,A17,4.9,c.closed,10.2,te.hi,4.928965771,1.779849792
swauk,hovey,sum,A17,26.8,c.open,10.5,te.hi,4.633416667,1.728716126
swauk,blue,sum,A17,32.6,c.open,10.58,te.hi,3.342857143,1.468532459
taneum,first,sum,A17,22.1,c.closed,10.76,te.hi,0.378378378,0.32090772
teanaway,standup,sum,A17,46.9,c.open,10.86,te.hi,0.9004329,0.642081702
